,Stazione,Data inizio,Data fine,Strumento,NO2 (Biossido di azoto),Unità di misura,F1,F2,F3,F4
1203,DE AMICIS,22/02/2018 2.00.00,22/02/2018 3.00.00,API 200E,18.0,ug/m3,,1.0,1.0,1
1204,DE AMICIS,22/02/2018 3.00.00,22/02/2018 4.00.00,API 200E,16.0,ug/m3,,1.0,1.0,1
1205,DE AMICIS,22/02/2018 4.00.00,22/02/2018 5.00.00,API 200E,17.0,ug/m3,,1.0,1.0,1
1206,DE AMICIS,22/02/2018 5.00.00,22/02/2018 6.00.00,API 200E,22.0,ug/m3,,1.0,1.0,1
1207,DE AMICIS,22/02/2018 6.00.00,22/02/2018 7.00.00,API 200E,33.0,ug/m3,,1.0,1.0,1
1208,DE AMICIS,22/02/2018 7.00.00,22/02/2018 8.00.00,API 200E,51.0,ug/m3,,1.0,1.0,1
1209,DE AMICIS,22/02/2018 8.00.00,22/02/2018 9.00.00,API 200E,63.0,ug/m3,,1.0,1.0,1
1210,DE AMICIS,22/02/2018 9.00.00,22/02/2018 10.00.00,API 200E,58.0,ug/m3,,1.0,1.0,1
1211,DE AMICIS,22/02/2018 10.00.00,22/02/2018 11.00.00,API 200E,59.0,ug/m3,,1.0,1.0,1
1212,DE AMICIS,22/02/2018 11.00.00,22/02/2018 12.00.00,API 200E,49.0,ug/m3,,1.0,1.0,1
1213,DE AMICIS,22/02/2018 12.00.00,22/02/2018 13.00.00,API 200E,44.0,ug/m3,,1.0,1.0,1
1214,DE AMICIS,22/02/2018 13.00.00,22/02/2018 14.00.00,API 200E,43.0,ug/m3,,1.0,1.0,1
1215,DE AMICIS,22/02/2018 14.00.00,22/02/2018 15.00.00,API 200E,49.0,ug/m3,,1.0,1.0,1
1216,DE AMICIS,22/02/2018 15.00.00,22/02/2018 16.00.00,API 200E,46.0,ug/m3,,1.0,1.0,1
1217,DE AMICIS,22/02/2018 16.00.00,22/02/2018 17.00.00,API 200E,37.0,ug/m3,,1.0,1.0,1
1218,DE AMICIS,22/02/2018 17.00.00,22/02/2018 18.00.00,API 200E,48.0,ug/m3,,1.0,1.0,1
1219,DE AMICIS,22/02/2018 18.00.00,22/02/2018 19.00.00,API 200E,45.0,ug/m3,,1.0,1.0,1
1220,DE AMICIS,22/02/2018 19.00.00,22/02/2018 20.00.00,API 200E,40.0,ug/m3,,1.0,1.0,1
1221,DE AMICIS,22/02/2018 20.00.00,22/02/2018 21.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
1222,DE AMICIS,22/02/2018 21.00.00,22/02/2018 22.00.00,API 200E,37.0,ug/m3,,1.0,1.0,1
1223,DE AMICIS,22/02/2018 22.00.00,22/02/2018 23.00.00,API 200E,30.0,ug/m3,,1.0,1.0,1
1224,DE AMICIS,22/02/2018 23.00.00,23/02/2018,API 200E,20.0,ug/m3,,1.0,1.0,1
1225,DE AMICIS,23/02/2018,23/02/2018 1.00.00,API 200E,15.0,ug/m3,,1.0,1.0,1
1226,DE AMICIS,23/02/2018 1.00.00,23/02/2018 2.00.00,API 200E,,ug/m3,,-1.0,-1.0,-1
1227,DE AMICIS,23/02/2018 2.00.00,23/02/2018 3.00.00,API 200E,11.0,ug/m3,,1.0,1.0,1
1228,DE AMICIS,23/02/2018 3.00.00,23/02/2018 4.00.00,API 200E,14.0,ug/m3,,1.0,1.0,1
1229,DE AMICIS,23/02/2018 4.00.00,23/02/2018 5.00.00,API 200E,15.0,ug/m3,,1.0,1.0,1
1230,DE AMICIS,23/02/2018 5.00.00,23/02/2018 6.00.00,API 200E,19.0,ug/m3,,1.0,1.0,1
1231,DE AMICIS,23/02/2018 6.00.00,23/02/2018 7.00.00,API 200E,27.0,ug/m3,,1.0,1.0,1
1232,DE AMICIS,23/02/2018 7.00.00,23/02/2018 8.00.00,API 200E,35.0,ug/m3,,1.0,1.0,1
1233,DE AMICIS,23/02/2018 8.00.00,23/02/2018 9.00.00,API 200E,47.0,ug/m3,,1.0,1.0,1
1234,DE AMICIS,23/02/2018 9.00.00,23/02/2018 10.00.00,API 200E,51.0,ug/m3,,1.0,1.0,1
1235,DE AMICIS,23/02/2018 10.00.00,23/02/2018 11.00.00,API 200E,49.0,ug/m3,,1.0,1.0,1
1236,DE AMICIS,23/02/2018 11.00.00,23/02/2018 12.00.00,API 200E,53.0,ug/m3,,1.0,1.0,1
1237,DE AMICIS,23/02/2018 12.00.00,23/02/2018 13.00.00,API 200E,54.0,ug/m3,,1.0,1.0,1
1238,DE AMICIS,23/02/2018 13.00.00,23/02/2018 14.00.00,API 200E,55.0,ug/m3,,1.0,1.0,1
1239,DE AMICIS,23/02/2018 14.00.00,23/02/2018 15.00.00,API 200E,52.0,ug/m3,,1.0,1.0,1
1240,DE AMICIS,23/02/2018 15.00.00,23/02/2018 16.00.00,API 200E,46.0,ug/m3,,1.0,1.0,1
1241,DE AMICIS,23/02/2018 16.00.00,23/02/2018 17.00.00,API 200E,47.0,ug/m3,,1.0,1.0,1
1242,DE AMICIS,23/02/2018 17.00.00,23/02/2018 18.00.00,API 200E,44.0,ug/m3,,1.0,1.0,1
1243,DE AMICIS,23/02/2018 18.00.00,23/02/2018 19.00.00,API 200E,41.0,ug/m3,,1.0,1.0,1
1244,DE AMICIS,23/02/2018 19.00.00,23/02/2018 20.00.00,API 200E,42.0,ug/m3,,1.0,1.0,1
1245,DE AMICIS,23/02/2018 20.00.00,23/02/2018 21.00.00,API 200E,47.0,ug/m3,,1.0,1.0,1
1246,DE AMICIS,23/02/2018 21.00.00,23/02/2018 22.00.00,API 200E,45.0,ug/m3,,1.0,1.0,1
1247,DE AMICIS,23/02/2018 22.00.00,23/02/2018 23.00.00,API 200E,40.0,ug/m3,,1.0,1.0,1
1248,DE AMICIS,23/02/2018 23.00.00,24/02/2018,API 200E,33.0,ug/m3,,1.0,1.0,1
1249,DE AMICIS,24/02/2018,24/02/2018 1.00.00,API 200E,27.0,ug/m3,,1.0,1.0,1
1250,DE AMICIS,24/02/2018 1.00.00,24/02/2018 2.00.00,API 200E,,ug/m3,,-1.0,-1.0,-1
1251,DE AMICIS,24/02/2018 2.00.00,24/02/2018 3.00.00,API 200E,20.0,ug/m3,,1.0,1.0,1
1252,DE AMICIS,24/02/2018 3.00.00,24/02/2018 4.00.00,API 200E,18.0,ug/m3,,1.0,1.0,1
1253,DE AMICIS,24/02/2018 4.00.00,24/02/2018 5.00.00,API 200E,20.0,ug/m3,,1.0,1.0,1
1254,DE AMICIS,24/02/2018 5.00.00,24/02/2018 6.00.00,API 200E,21.0,ug/m3,,1.0,1.0,1
1255,DE AMICIS,24/02/2018 6.00.00,24/02/2018 7.00.00,API 200E,25.0,ug/m3,,1.0,1.0,1
1256,DE AMICIS,24/02/2018 7.00.00,24/02/2018 8.00.00,API 200E,29.0,ug/m3,,1.0,1.0,1
1257,DE AMICIS,24/02/2018 8.00.00,24/02/2018 9.00.00,API 200E,35.0,ug/m3,,1.0,1.0,1
1258,DE AMICIS,24/02/2018 9.00.00,24/02/2018 10.00.00,API 200E,34.0,ug/m3,,1.0,1.0,1
1259,DE AMICIS,24/02/2018 10.00.00,24/02/2018 11.00.00,API 200E,30.0,ug/m3,,1.0,1.0,1
1260,DE AMICIS,24/02/2018 11.00.00,24/02/2018 12.00.00,API 200E,31.0,ug/m3,,1.0,1.0,1
1261,DE AMICIS,24/02/2018 12.00.00,24/02/2018 13.00.00,API 200E,35.0,ug/m3,,1.0,1.0,1
1262,DE AMICIS,24/02/2018 13.00.00,24/02/2018 14.00.00,API 200E,35.0,ug/m3,,1.0,1.0,1
1263,DE AMICIS,24/02/2018 14.00.00,24/02/2018 15.00.00,API 200E,28.0,ug/m3,,1.0,1.0,1
1264,DE AMICIS,24/02/2018 15.00.00,24/02/2018 16.00.00,API 200E,33.0,ug/m3,,1.0,1.0,1
1265,DE AMICIS,24/02/2018 16.00.00,24/02/2018 17.00.00,API 200E,33.0,ug/m3,,1.0,1.0,1
1266,DE AMICIS,24/02/2018 17.00.00,24/02/2018 18.00.00,API 200E,34.0,ug/m3,,1.0,1.0,1
1267,DE AMICIS,24/02/2018 18.00.00,24/02/2018 19.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
1268,DE AMICIS,24/02/2018 19.00.00,24/02/2018 20.00.00,API 200E,40.0,ug/m3,,1.0,1.0,1
1269,DE AMICIS,24/02/2018 20.00.00,24/02/2018 21.00.00,API 200E,42.0,ug/m3,,1.0,1.0,1
1270,DE AMICIS,24/02/2018 21.00.00,24/02/2018 22.00.00,API 200E,40.0,ug/m3,,1.0,1.0,1
1271,DE AMICIS,24/02/2018 22.00.00,24/02/2018 23.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
1272,DE AMICIS,24/02/2018 23.00.00,25/02/2018,API 200E,37.0,ug/m3,,1.0,1.0,1
1273,DE AMICIS,25/02/2018,25/02/2018 1.00.00,API 200E,22.0,ug/m3,,1.0,1.0,1
1274,DE AMICIS,25/02/2018 1.00.00,25/02/2018 2.00.00,API 200E,,ug/m3,,-1.0,-1.0,-1
1275,DE AMICIS,25/02/2018 2.00.00,25/02/2018 3.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
1276,DE AMICIS,25/02/2018 3.00.00,25/02/2018 4.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
1277,DE AMICIS,25/02/2018 4.00.00,25/02/2018 5.00.00,API 200E,11.0,ug/m3,,1.0,1.0,1
1278,DE AMICIS,25/02/2018 5.00.00,25/02/2018 6.00.00,API 200E,8.0,ug/m3,,1.0,1.0,1
1279,DE AMICIS,25/02/2018 6.00.00,25/02/2018 7.00.00,API 200E,12.0,ug/m3,,1.0,1.0,1
1280,DE AMICIS,25/02/2018 7.00.00,25/02/2018 8.00.00,API 200E,14.0,ug/m3,,1.0,1.0,1
1281,DE AMICIS,25/02/2018 8.00.00,25/02/2018 9.00.00,API 200E,19.0,ug/m3,,1.0,1.0,1
1282,DE AMICIS,25/02/2018 9.00.00,25/02/2018 10.00.00,API 200E,16.0,ug/m3,,1.0,1.0,1
1283,DE AMICIS,25/02/2018 10.00.00,25/02/2018 11.00.00,API 200E,16.0,ug/m3,,1.0,1.0,1
1284,DE AMICIS,25/02/2018 11.00.00,25/02/2018 12.00.00,API 200E,17.0,ug/m3,,1.0,1.0,1
1285,DE AMICIS,25/02/2018 12.00.00,25/02/2018 13.00.00,API 200E,16.0,ug/m3,,1.0,1.0,1
1286,DE AMICIS,25/02/2018 13.00.00,25/02/2018 14.00.00,API 200E,17.0,ug/m3,,1.0,1.0,1
1287,DE AMICIS,25/02/2018 14.00.00,25/02/2018 15.00.00,API 200E,16.0,ug/m3,,1.0,1.0,1
1288,DE AMICIS,25/02/2018 15.00.00,25/02/2018 16.00.00,API 200E,18.0,ug/m3,,1.0,1.0,1
1289,DE AMICIS,25/02/2018 16.00.00,25/02/2018 17.00.00,API 200E,18.0,ug/m3,,1.0,1.0,1
1290,DE AMICIS,25/02/2018 17.00.00,25/02/2018 18.00.00,API 200E,29.0,ug/m3,,1.0,1.0,1
1291,DE AMICIS,25/02/2018 18.00.00,25/02/2018 19.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
1292,DE AMICIS,25/02/2018 19.00.00,25/02/2018 20.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
1293,DE AMICIS,25/02/2018 20.00.00,25/02/2018 21.00.00,API 200E,30.0,ug/m3,,1.0,1.0,1
1294,DE AMICIS,25/02/2018 21.00.00,25/02/2018 22.00.00,API 200E,21.0,ug/m3,,1.0,1.0,1
1295,DE AMICIS,25/02/2018 22.00.00,25/02/2018 23.00.00,API 200E,22.0,ug/m3,,1.0,1.0,1
1296,DE AMICIS,25/02/2018 23.00.00,26/02/2018,API 200E,15.0,ug/m3,,1.0,1.0,1
1297,DE AMICIS,26/02/2018,26/02/2018 1.00.00,API 200E,14.0,ug/m3,,1.0,1.0,1
1298,DE AMICIS,26/02/2018 1.00.00,26/02/2018 2.00.00,API 200E,,ug/m3,,-1.0,-1.0,-1
1299,DE AMICIS,26/02/2018 2.00.00,26/02/2018 3.00.00,API 200E,13.0,ug/m3,,1.0,1.0,1
1300,DE AMICIS,26/02/2018 3.00.00,26/02/2018 4.00.00,API 200E,10.0,ug/m3,,1.0,1.0,1
1301,DE AMICIS,26/02/2018 4.00.00,26/02/2018 5.00.00,API 200E,12.0,ug/m3,,1.0,1.0,1
1302,DE AMICIS,26/02/2018 5.00.00,26/02/2018 6.00.00,API 200E,12.0,ug/m3,,1.0,1.0,1
1303,DE AMICIS,26/02/2018 6.00.00,26/02/2018 7.00.00,API 200E,22.0,ug/m3,,1.0,1.0,1
1304,DE AMICIS,26/02/2018 7.00.00,26/02/2018 8.00.00,API 200E,32.0,ug/m3,,1.0,1.0,1
1305,DE AMICIS,26/02/2018 8.00.00,26/02/2018 9.00.00,API 200E,37.0,ug/m3,,1.0,1.0,1
1306,DE AMICIS,26/02/2018 9.00.00,26/02/2018 10.00.00,API 200E,27.0,ug/m3,,1.0,1.0,1
1307,DE AMICIS,26/02/2018 10.00.00,26/02/2018 11.00.00,API 200E,27.0,ug/m3,,1.0,1.0,1
1308,DE AMICIS,26/02/2018 11.00.00,26/02/2018 12.00.00,API 200E,28.0,ug/m3,,1.0,1.0,1
1309,DE AMICIS,26/02/2018 12.00.00,26/02/2018 13.00.00,API 200E,25.0,ug/m3,,1.0,1.0,1
1310,DE AMICIS,26/02/2018 13.00.00,26/02/2018 14.00.00,API 200E,28.0,ug/m3,,1.0,1.0,1
1311,DE AMICIS,26/02/2018 14.00.00,26/02/2018 15.00.00,API 200E,25.0,ug/m3,,1.0,1.0,1
1312,DE AMICIS,26/02/2018 15.00.00,26/02/2018 16.00.00,API 200E,27.0,ug/m3,,1.0,1.0,1
1313,DE AMICIS,26/02/2018 16.00.00,26/02/2018 17.00.00,API 200E,32.0,ug/m3,,1.0,1.0,1
1314,DE AMICIS,26/02/2018 17.00.00,26/02/2018 18.00.00,API 200E,39.0,ug/m3,,1.0,1.0,1
1315,DE AMICIS,26/02/2018 18.00.00,26/02/2018 19.00.00,API 200E,42.0,ug/m3,,1.0,1.0,1
1316,DE AMICIS,26/02/2018 19.00.00,26/02/2018 20.00.00,API 200E,39.0,ug/m3,,1.0,1.0,1
1317,DE AMICIS,26/02/2018 20.00.00,26/02/2018 21.00.00,API 200E,33.0,ug/m3,,1.0,1.0,1
1318,DE AMICIS,26/02/2018 21.00.00,26/02/2018 22.00.00,API 200E,28.0,ug/m3,,1.0,1.0,1
1319,DE AMICIS,26/02/2018 22.00.00,26/02/2018 23.00.00,API 200E,34.0,ug/m3,,1.0,1.0,1
1320,DE AMICIS,26/02/2018 23.00.00,27/02/2018,API 200E,31.0,ug/m3,,1.0,1.0,1
1321,DE AMICIS,27/02/2018,27/02/2018 1.00.00,API 200E,22.0,ug/m3,,1.0,1.0,1
1322,DE AMICIS,27/02/2018 1.00.00,27/02/2018 2.00.00,API 200E,,ug/m3,,-1.0,-1.0,-1
1323,DE AMICIS,27/02/2018 2.00.00,27/02/2018 3.00.00,API 200E,16.0,ug/m3,,1.0,1.0,1
1324,DE AMICIS,27/02/2018 3.00.00,27/02/2018 4.00.00,API 200E,16.0,ug/m3,,1.0,1.0,1
1325,DE AMICIS,27/02/2018 4.00.00,27/02/2018 5.00.00,API 200E,15.0,ug/m3,,1.0,1.0,1
1326,DE AMICIS,27/02/2018 5.00.00,27/02/2018 6.00.00,API 200E,25.0,ug/m3,,1.0,1.0,1
1327,DE AMICIS,27/02/2018 6.00.00,27/02/2018 7.00.00,API 200E,32.0,ug/m3,,1.0,1.0,1
1328,DE AMICIS,27/02/2018 7.00.00,27/02/2018 8.00.00,API 200E,49.0,ug/m3,,1.0,1.0,1
1329,DE AMICIS,27/02/2018 8.00.00,27/02/2018 9.00.00,API 200E,55.0,ug/m3,,1.0,1.0,1
1330,DE AMICIS,27/02/2018 9.00.00,27/02/2018 10.00.00,API 200E,41.0,ug/m3,,1.0,1.0,1
1331,DE AMICIS,27/02/2018 10.00.00,27/02/2018 11.00.00,API 200E,38.0,ug/m3,,1.0,1.0,1
1332,DE AMICIS,27/02/2018 11.00.00,27/02/2018 12.00.00,API 200E,38.0,ug/m3,,1.0,1.0,1
1333,DE AMICIS,27/02/2018 12.00.00,27/02/2018 13.00.00,API 200E,37.0,ug/m3,,1.0,1.0,1
1334,DE AMICIS,27/02/2018 13.00.00,27/02/2018 14.00.00,API 200E,35.0,ug/m3,,1.0,1.0,1
1335,DE AMICIS,27/02/2018 14.00.00,27/02/2018 15.00.00,API 200E,31.0,ug/m3,,1.0,1.0,1
1336,DE AMICIS,27/02/2018 15.00.00,27/02/2018 16.00.00,API 200E,25.0,ug/m3,,1.0,1.0,1
1337,DE AMICIS,27/02/2018 16.00.00,27/02/2018 17.00.00,API 200E,38.0,ug/m3,,1.0,1.0,1
1338,DE AMICIS,27/02/2018 17.00.00,27/02/2018 18.00.00,API 200E,37.0,ug/m3,,1.0,1.0,1
1339,DE AMICIS,27/02/2018 18.00.00,27/02/2018 19.00.00,API 200E,34.0,ug/m3,,1.0,1.0,1
1340,DE AMICIS,27/02/2018 19.00.00,27/02/2018 20.00.00,API 200E,30.0,ug/m3,,1.0,1.0,1
1341,DE AMICIS,27/02/2018 20.00.00,27/02/2018 21.00.00,API 200E,30.0,ug/m3,,1.0,1.0,1
1342,DE AMICIS,27/02/2018 21.00.00,27/02/2018 22.00.00,API 200E,24.0,ug/m3,,1.0,1.0,1
1343,DE AMICIS,27/02/2018 22.00.00,27/02/2018 23.00.00,API 200E,18.0,ug/m3,,1.0,1.0,1
1344,DE AMICIS,27/02/2018 23.00.00,28/02/2018,API 200E,16.0,ug/m3,,1.0,1.0,1
1345,DE AMICIS,28/02/2018,28/02/2018 1.00.00,API 200E,14.0,ug/m3,,1.0,1.0,1
1346,DE AMICIS,28/02/2018 1.00.00,28/02/2018 2.00.00,API 200E,,ug/m3,,-1.0,-1.0,-1
1347,DE AMICIS,28/02/2018 2.00.00,28/02/2018 3.00.00,API 200E,17.0,ug/m3,,1.0,1.0,1
1348,DE AMICIS,28/02/2018 3.00.00,28/02/2018 4.00.00,API 200E,17.0,ug/m3,,1.0,1.0,1
1349,DE AMICIS,28/02/2018 4.00.00,28/02/2018 5.00.00,API 200E,14.0,ug/m3,,1.0,1.0,1
1350,DE AMICIS,28/02/2018 5.00.00,28/02/2018 6.00.00,API 200E,15.0,ug/m3,,1.0,1.0,1
1351,DE AMICIS,28/02/2018 6.00.00,28/02/2018 7.00.00,API 200E,18.0,ug/m3,,1.0,1.0,1
1352,DE AMICIS,28/02/2018 7.00.00,28/02/2018 8.00.00,API 200E,22.0,ug/m3,,1.0,1.0,1
1353,DE AMICIS,28/02/2018 8.00.00,28/02/2018 9.00.00,API 200E,29.0,ug/m3,,1.0,1.0,1
1354,DE AMICIS,28/02/2018 9.00.00,28/02/2018 10.00.00,API 200E,30.0,ug/m3,,1.0,1.0,1
1355,DE AMICIS,28/02/2018 10.00.00,28/02/2018 11.00.00,API 200E,37.0,ug/m3,,1.0,1.0,1
1356,DE AMICIS,28/02/2018 11.00.00,28/02/2018 12.00.00,API 200E,28.0,ug/m3,,1.0,1.0,1
1357,DE AMICIS,28/02/2018 12.00.00,28/02/2018 13.00.00,API 200E,26.0,ug/m3,,1.0,1.0,1
1358,DE AMICIS,28/02/2018 13.00.00,28/02/2018 14.00.00,API 200E,26.0,ug/m3,,1.0,1.0,1
1359,DE AMICIS,28/02/2018 14.00.00,28/02/2018 15.00.00,API 200E,24.0,ug/m3,,1.0,1.0,1
1360,DE AMICIS,28/02/2018 15.00.00,28/02/2018 16.00.00,API 200E,23.0,ug/m3,,1.0,1.0,1
1361,DE AMICIS,28/02/2018 16.00.00,28/02/2018 17.00.00,API 200E,31.0,ug/m3,,1.0,1.0,1
1362,DE AMICIS,28/02/2018 17.00.00,28/02/2018 18.00.00,API 200E,40.0,ug/m3,,1.0,1.0,1
1363,DE AMICIS,28/02/2018 18.00.00,28/02/2018 19.00.00,API 200E,47.0,ug/m3,,1.0,1.0,1
1364,DE AMICIS,28/02/2018 19.00.00,28/02/2018 20.00.00,API 200E,51.0,ug/m3,,1.0,1.0,1
1365,DE AMICIS,28/02/2018 20.00.00,28/02/2018 21.00.00,API 200E,46.0,ug/m3,,1.0,1.0,1
1366,DE AMICIS,28/02/2018 21.00.00,28/02/2018 22.00.00,API 200E,38.0,ug/m3,,1.0,1.0,1
1367,DE AMICIS,28/02/2018 22.00.00,28/02/2018 23.00.00,API 200E,41.0,ug/m3,,1.0,1.0,1
1368,DE AMICIS,28/02/2018 23.00.00,01/03/2018,API 200E,44.0,ug/m3,,1.0,1.0,1
1369,DE AMICIS,01/03/2018,01/03/2018 1.00.00,API 200E,33.0,ug/m3,,1.0,1.0,1
1370,DE AMICIS,01/03/2018 1.00.00,01/03/2018 2.00.00,API 200E,,ug/m3,,-1.0,-1.0,-1
1371,DE AMICIS,01/03/2018 2.00.00,01/03/2018 3.00.00,API 200E,23.0,ug/m3,,1.0,1.0,1
1372,DE AMICIS,01/03/2018 3.00.00,01/03/2018 4.00.00,API 200E,25.0,ug/m3,,1.0,1.0,1
1373,DE AMICIS,01/03/2018 4.00.00,01/03/2018 5.00.00,API 200E,28.0,ug/m3,,1.0,1.0,1
1374,DE AMICIS,01/03/2018 5.00.00,01/03/2018 6.00.00,API 200E,29.0,ug/m3,,1.0,1.0,1
1375,DE AMICIS,01/03/2018 6.00.00,01/03/2018 7.00.00,API 200E,42.0,ug/m3,,1.0,1.0,1
1376,DE AMICIS,01/03/2018 7.00.00,01/03/2018 8.00.00,API 200E,46.0,ug/m3,,1.0,1.0,1
1377,DE AMICIS,01/03/2018 8.00.00,01/03/2018 9.00.00,API 200E,60.0,ug/m3,,1.0,1.0,1
1378,DE AMICIS,01/03/2018 9.00.00,01/03/2018 10.00.00,API 200E,48.0,ug/m3,,1.0,1.0,1
1379,DE AMICIS,01/03/2018 10.00.00,01/03/2018 11.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
1380,DE AMICIS,01/03/2018 11.00.00,01/03/2018 12.00.00,API 200E,33.0,ug/m3,,1.0,1.0,1
1381,DE AMICIS,01/03/2018 12.00.00,01/03/2018 13.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
1382,DE AMICIS,01/03/2018 13.00.00,01/03/2018 14.00.00,API 200E,44.0,ug/m3,,1.0,1.0,1
1383,DE AMICIS,01/03/2018 14.00.00,01/03/2018 15.00.00,API 200E,49.0,ug/m3,,1.0,1.0,1
1384,DE AMICIS,01/03/2018 15.00.00,01/03/2018 16.00.00,API 200E,47.0,ug/m3,,1.0,1.0,1
1385,DE AMICIS,01/03/2018 16.00.00,01/03/2018 17.00.00,API 200E,55.0,ug/m3,,1.0,1.0,1
1386,DE AMICIS,01/03/2018 17.00.00,01/03/2018 18.00.00,API 200E,56.0,ug/m3,,1.0,1.0,1
1387,DE AMICIS,01/03/2018 18.00.00,01/03/2018 19.00.00,API 200E,57.0,ug/m3,,1.0,1.0,1
1388,DE AMICIS,01/03/2018 19.00.00,01/03/2018 20.00.00,API 200E,57.0,ug/m3,,1.0,1.0,1
1389,DE AMICIS,01/03/2018 20.00.00,01/03/2018 21.00.00,API 200E,52.0,ug/m3,,1.0,1.0,1
1390,DE AMICIS,01/03/2018 21.00.00,01/03/2018 22.00.00,API 200E,43.0,ug/m3,,1.0,1.0,1
1391,DE AMICIS,01/03/2018 22.00.00,01/03/2018 23.00.00,API 200E,38.0,ug/m3,,1.0,1.0,1
1392,DE AMICIS,01/03/2018 23.00.00,02/03/2018,API 200E,29.0,ug/m3,,1.0,1.0,1
1393,DE AMICIS,02/03/2018,02/03/2018 1.00.00,API 200E,37.0,ug/m3,,1.0,1.0,1
1394,DE AMICIS,02/03/2018 1.00.00,02/03/2018 2.00.00,API 200E,,ug/m3,,-1.0,-1.0,-1
1395,DE AMICIS,02/03/2018 2.00.00,02/03/2018 3.00.00,API 200E,27.0,ug/m3,,1.0,1.0,1
1396,DE AMICIS,02/03/2018 3.00.00,02/03/2018 4.00.00,API 200E,24.0,ug/m3,,1.0,1.0,1
1397,DE AMICIS,02/03/2018 4.00.00,02/03/2018 5.00.00,API 200E,27.0,ug/m3,,1.0,1.0,1
1398,DE AMICIS,02/03/2018 5.00.00,02/03/2018 6.00.00,API 200E,34.0,ug/m3,,1.0,1.0,1
1399,DE AMICIS,02/03/2018 6.00.00,02/03/2018 7.00.00,API 200E,49.0,ug/m3,,1.0,1.0,1
1400,DE AMICIS,02/03/2018 7.00.00,02/03/2018 8.00.00,API 200E,48.0,ug/m3,,1.0,1.0,1
1401,DE AMICIS,02/03/2018 8.00.00,02/03/2018 9.00.00,API 200E,56.0,ug/m3,,1.0,1.0,1
1402,DE AMICIS,02/03/2018 9.00.00,02/03/2018 10.00.00,API 200E,51.0,ug/m3,,1.0,1.0,1
1403,DE AMICIS,02/03/2018 10.00.00,02/03/2018 11.00.00,API 200E,59.0,ug/m3,,1.0,1.0,1
1404,DE AMICIS,02/03/2018 11.00.00,02/03/2018 12.00.00,API 200E,59.0,ug/m3,,1.0,1.0,1
1405,DE AMICIS,02/03/2018 12.00.00,02/03/2018 13.00.00,API 200E,61.0,ug/m3,,1.0,1.0,1
1406,DE AMICIS,02/03/2018 13.00.00,02/03/2018 14.00.00,API 200E,61.0,ug/m3,,1.0,1.0,1
1407,DE AMICIS,02/03/2018 14.00.00,02/03/2018 15.00.00,API 200E,57.0,ug/m3,,1.0,1.0,1
1408,DE AMICIS,02/03/2018 15.00.00,02/03/2018 16.00.00,API 200E,57.0,ug/m3,,1.0,1.0,1
1409,DE AMICIS,02/03/2018 16.00.00,02/03/2018 17.00.00,API 200E,63.0,ug/m3,,1.0,1.0,1
1410,DE AMICIS,02/03/2018 17.00.00,02/03/2018 18.00.00,API 200E,69.0,ug/m3,,1.0,1.0,1
1411,DE AMICIS,02/03/2018 18.00.00,02/03/2018 19.00.00,API 200E,73.0,ug/m3,,1.0,1.0,1
1412,DE AMICIS,02/03/2018 19.00.00,02/03/2018 20.00.00,API 200E,77.0,ug/m3,,1.0,1.0,1
1413,DE AMICIS,02/03/2018 20.00.00,02/03/2018 21.00.00,API 200E,71.0,ug/m3,,1.0,1.0,1
1414,DE AMICIS,02/03/2018 21.00.00,02/03/2018 22.00.00,API 200E,58.0,ug/m3,,1.0,1.0,1
1415,DE AMICIS,02/03/2018 22.00.00,02/03/2018 23.00.00,API 200E,54.0,ug/m3,,1.0,1.0,1
1416,DE AMICIS,02/03/2018 23.00.00,03/03/2018,API 200E,65.0,ug/m3,,1.0,1.0,1
1417,DE AMICIS,03/03/2018,03/03/2018 1.00.00,API 200E,65.0,ug/m3,,1.0,1.0,1
1418,DE AMICIS,03/03/2018 1.00.00,03/03/2018 2.00.00,API 200E,,ug/m3,,-1.0,-1.0,-1
1419,DE AMICIS,03/03/2018 2.00.00,03/03/2018 3.00.00,API 200E,44.0,ug/m3,,1.0,1.0,1
1420,DE AMICIS,03/03/2018 3.00.00,03/03/2018 4.00.00,API 200E,38.0,ug/m3,,1.0,1.0,1
1421,DE AMICIS,03/03/2018 4.00.00,03/03/2018 5.00.00,API 200E,39.0,ug/m3,,1.0,1.0,1
1422,DE AMICIS,03/03/2018 5.00.00,03/03/2018 6.00.00,API 200E,40.0,ug/m3,,1.0,1.0,1
1423,DE AMICIS,03/03/2018 6.00.00,03/03/2018 7.00.00,API 200E,47.0,ug/m3,,1.0,1.0,1
1424,DE AMICIS,03/03/2018 7.00.00,03/03/2018 8.00.00,API 200E,65.0,ug/m3,,1.0,1.0,1
1425,DE AMICIS,03/03/2018 8.00.00,03/03/2018 9.00.00,API 200E,63.0,ug/m3,,1.0,1.0,1
