,Stazione,Data inizio,Data fine,Strumento,NO2 (Biossido di azoto),Unità di misura,F1,F2,F3,F4
33,DE AMICIS,05/01/2011 22.00.00,05/01/2011 23.00.00,API 200E,47.0,ug/m3,,1,1.0,1.0
34,DE AMICIS,05/01/2011 23.00.00,06/01/2011,API 200E,46.0,ug/m3,,1,1.0,1.0
35,DE AMICIS,06/01/2011,06/01/2011 1.00.00,API 200E,45.0,ug/m3,,1,1.0,1.0
36,DE AMICIS,06/01/2011 1.00.00,06/01/2011 2.00.00,API 200E,44.0,ug/m3,,1,1.0,1.0
37,DE AMICIS,06/01/2011 2.00.00,06/01/2011 3.00.00,API 200E,42.0,ug/m3,,1,1.0,1.0
38,DE AMICIS,06/01/2011 3.00.00,06/01/2011 4.00.00,API 200E,42.0,ug/m3,,1,1.0,1.0
39,DE AMICIS,06/01/2011 4.00.00,06/01/2011 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
40,DE AMICIS,06/01/2011 5.00.00,06/01/2011 6.00.00,API 200E,48.0,ug/m3,,1,1.0,1.0
41,DE AMICIS,06/01/2011 6.00.00,06/01/2011 7.00.00,API 200E,47.0,ug/m3,,1,1.0,1.0
42,DE AMICIS,06/01/2011 7.00.00,06/01/2011 8.00.00,API 200E,46.0,ug/m3,,1,1.0,1.0
43,DE AMICIS,06/01/2011 8.00.00,06/01/2011 9.00.00,API 200E,44.0,ug/m3,,1,1.0,1.0
44,DE AMICIS,06/01/2011 9.00.00,06/01/2011 10.00.00,API 200E,42.0,ug/m3,,1,1.0,1.0
45,DE AMICIS,06/01/2011 10.00.00,06/01/2011 11.00.00,API 200E,38.0,ug/m3,,1,1.0,1.0
46,DE AMICIS,06/01/2011 11.00.00,06/01/2011 12.00.00,API 200E,38.0,ug/m3,,1,1.0,1.0
47,DE AMICIS,06/01/2011 12.00.00,06/01/2011 13.00.00,API 200E,45.0,ug/m3,,1,1.0,1.0
48,DE AMICIS,06/01/2011 13.00.00,06/01/2011 14.00.00,API 200E,49.0,ug/m3,,1,1.0,1.0
49,DE AMICIS,06/01/2011 14.00.00,06/01/2011 15.00.00,API 200E,54.0,ug/m3,,1,1.0,1.0
50,DE AMICIS,06/01/2011 15.00.00,06/01/2011 16.00.00,API 200E,54.0,ug/m3,,1,1.0,1.0
51,DE AMICIS,06/01/2011 16.00.00,06/01/2011 17.00.00,API 200E,50.0,ug/m3,,1,1.0,1.0
52,DE AMICIS,06/01/2011 17.00.00,06/01/2011 18.00.00,API 200E,50.0,ug/m3,,1,1.0,1.0
53,DE AMICIS,06/01/2011 18.00.00,06/01/2011 19.00.00,API 200E,52.0,ug/m3,,1,1.0,1.0
54,DE AMICIS,06/01/2011 19.00.00,06/01/2011 20.00.00,API 200E,51.0,ug/m3,,1,1.0,1.0
55,DE AMICIS,06/01/2011 20.00.00,06/01/2011 21.00.00,API 200E,51.0,ug/m3,,1,1.0,1.0
56,DE AMICIS,06/01/2011 21.00.00,06/01/2011 22.00.00,API 200E,48.0,ug/m3,,1,1.0,1.0
57,DE AMICIS,06/01/2011 22.00.00,06/01/2011 23.00.00,API 200E,44.0,ug/m3,,1,1.0,1.0
58,DE AMICIS,06/01/2011 23.00.00,07/01/2011,API 200E,35.0,ug/m3,,1,1.0,1.0
59,DE AMICIS,07/01/2011,07/01/2011 1.00.00,API 200E,30.0,ug/m3,,1,1.0,1.0
60,DE AMICIS,07/01/2011 1.00.00,07/01/2011 2.00.00,API 200E,24.0,ug/m3,,1,1.0,1.0
61,DE AMICIS,07/01/2011 2.00.00,07/01/2011 3.00.00,API 200E,22.0,ug/m3,,1,1.0,1.0
62,DE AMICIS,07/01/2011 3.00.00,07/01/2011 4.00.00,API 200E,22.0,ug/m3,,1,1.0,1.0
63,DE AMICIS,07/01/2011 4.00.00,07/01/2011 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
64,DE AMICIS,07/01/2011 5.00.00,07/01/2011 6.00.00,API 200E,36.0,ug/m3,,1,1.0,1.0
65,DE AMICIS,07/01/2011 6.00.00,07/01/2011 7.00.00,API 200E,40.0,ug/m3,,1,1.0,1.0
66,DE AMICIS,07/01/2011 7.00.00,07/01/2011 8.00.00,API 200E,43.0,ug/m3,,1,1.0,1.0
67,DE AMICIS,07/01/2011 8.00.00,07/01/2011 9.00.00,API 200E,49.0,ug/m3,,1,1.0,1.0
68,DE AMICIS,07/01/2011 9.00.00,07/01/2011 10.00.00,API 200E,51.0,ug/m3,,1,1.0,1.0
69,DE AMICIS,07/01/2011 10.00.00,07/01/2011 11.00.00,API 200E,53.0,ug/m3,,1,1.0,1.0
70,DE AMICIS,07/01/2011 11.00.00,07/01/2011 12.00.00,API 200E,48.0,ug/m3,,1,1.0,1.0
71,DE AMICIS,07/01/2011 12.00.00,07/01/2011 13.00.00,API 200E,47.0,ug/m3,,1,1.0,1.0
72,DE AMICIS,07/01/2011 13.00.00,07/01/2011 14.00.00,API 200E,45.0,ug/m3,,1,1.0,1.0
73,DE AMICIS,07/01/2011 14.00.00,07/01/2011 15.00.00,API 200E,46.0,ug/m3,,1,1.0,1.0
74,DE AMICIS,07/01/2011 15.00.00,07/01/2011 16.00.00,API 200E,48.0,ug/m3,,1,1.0,1.0
75,DE AMICIS,07/01/2011 16.00.00,07/01/2011 17.00.00,API 200E,52.0,ug/m3,,1,1.0,1.0
76,DE AMICIS,07/01/2011 17.00.00,07/01/2011 18.00.00,API 200E,53.0,ug/m3,,1,1.0,1.0
77,DE AMICIS,07/01/2011 18.00.00,07/01/2011 19.00.00,API 200E,54.0,ug/m3,,1,1.0,1.0
78,DE AMICIS,07/01/2011 19.00.00,07/01/2011 20.00.00,API 200E,50.0,ug/m3,,1,1.0,1.0
79,DE AMICIS,07/01/2011 20.00.00,07/01/2011 21.00.00,API 200E,50.0,ug/m3,,1,1.0,1.0
80,DE AMICIS,07/01/2011 21.00.00,07/01/2011 22.00.00,API 200E,48.0,ug/m3,,1,1.0,1.0
81,DE AMICIS,07/01/2011 22.00.00,07/01/2011 23.00.00,API 200E,46.0,ug/m3,,1,1.0,1.0
82,DE AMICIS,07/01/2011 23.00.00,08/01/2011,API 200E,45.0,ug/m3,,1,1.0,1.0
83,DE AMICIS,08/01/2011,08/01/2011 1.00.00,API 200E,43.0,ug/m3,,1,1.0,1.0
84,DE AMICIS,08/01/2011 1.00.00,08/01/2011 2.00.00,API 200E,38.0,ug/m3,,1,1.0,1.0
85,DE AMICIS,08/01/2011 2.00.00,08/01/2011 3.00.00,API 200E,37.0,ug/m3,,1,1.0,1.0
86,DE AMICIS,08/01/2011 3.00.00,08/01/2011 4.00.00,API 200E,37.0,ug/m3,,1,1.0,1.0
87,DE AMICIS,08/01/2011 4.00.00,08/01/2011 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
88,DE AMICIS,08/01/2011 5.00.00,08/01/2011 6.00.00,API 200E,35.0,ug/m3,,1,1.0,1.0
89,DE AMICIS,08/01/2011 6.00.00,08/01/2011 7.00.00,API 200E,36.0,ug/m3,,1,1.0,1.0
90,DE AMICIS,08/01/2011 7.00.00,08/01/2011 8.00.00,API 200E,35.0,ug/m3,,1,1.0,1.0
91,DE AMICIS,08/01/2011 8.00.00,08/01/2011 9.00.00,API 200E,36.0,ug/m3,,1,1.0,1.0
92,DE AMICIS,08/01/2011 9.00.00,08/01/2011 10.00.00,API 200E,42.0,ug/m3,,1,1.0,1.0
93,DE AMICIS,08/01/2011 10.00.00,08/01/2011 11.00.00,API 200E,47.0,ug/m3,,1,1.0,1.0
94,DE AMICIS,08/01/2011 11.00.00,08/01/2011 12.00.00,API 200E,49.0,ug/m3,,1,1.0,1.0
95,DE AMICIS,08/01/2011 12.00.00,08/01/2011 13.00.00,API 200E,49.0,ug/m3,,1,1.0,1.0
96,DE AMICIS,08/01/2011 13.00.00,08/01/2011 14.00.00,API 200E,47.0,ug/m3,,1,1.0,1.0
97,DE AMICIS,08/01/2011 14.00.00,08/01/2011 15.00.00,API 200E,47.0,ug/m3,,1,1.0,1.0
98,DE AMICIS,08/01/2011 15.00.00,08/01/2011 16.00.00,API 200E,45.0,ug/m3,,1,1.0,1.0
99,DE AMICIS,08/01/2011 16.00.00,08/01/2011 17.00.00,API 200E,46.0,ug/m3,,1,1.0,1.0
100,DE AMICIS,08/01/2011 17.00.00,08/01/2011 18.00.00,API 200E,48.0,ug/m3,,1,1.0,1.0
101,DE AMICIS,08/01/2011 18.00.00,08/01/2011 19.00.00,API 200E,46.0,ug/m3,,1,1.0,1.0
102,DE AMICIS,08/01/2011 19.00.00,08/01/2011 20.00.00,API 200E,46.0,ug/m3,,1,1.0,1.0
103,DE AMICIS,08/01/2011 20.00.00,08/01/2011 21.00.00,API 200E,44.0,ug/m3,,1,1.0,1.0
104,DE AMICIS,08/01/2011 21.00.00,08/01/2011 22.00.00,API 200E,44.0,ug/m3,,1,1.0,1.0
105,DE AMICIS,08/01/2011 22.00.00,08/01/2011 23.00.00,API 200E,43.0,ug/m3,,1,1.0,1.0
106,DE AMICIS,08/01/2011 23.00.00,09/01/2011,API 200E,42.0,ug/m3,,1,1.0,1.0
107,DE AMICIS,09/01/2011,09/01/2011 1.00.00,API 200E,39.0,ug/m3,,1,1.0,1.0
108,DE AMICIS,09/01/2011 1.00.00,09/01/2011 2.00.00,API 200E,38.0,ug/m3,,1,1.0,1.0
109,DE AMICIS,09/01/2011 2.00.00,09/01/2011 3.00.00,API 200E,36.0,ug/m3,,1,1.0,1.0
110,DE AMICIS,09/01/2011 3.00.00,09/01/2011 4.00.00,API 200E,36.0,ug/m3,,1,1.0,1.0
111,DE AMICIS,09/01/2011 4.00.00,09/01/2011 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
112,DE AMICIS,09/01/2011 5.00.00,09/01/2011 6.00.00,API 200E,34.0,ug/m3,,1,1.0,1.0
113,DE AMICIS,09/01/2011 6.00.00,09/01/2011 7.00.00,API 200E,34.0,ug/m3,,1,1.0,1.0
114,DE AMICIS,09/01/2011 7.00.00,09/01/2011 8.00.00,API 200E,35.0,ug/m3,,1,1.0,1.0
115,DE AMICIS,09/01/2011 8.00.00,09/01/2011 9.00.00,API 200E,33.0,ug/m3,,1,1.0,1.0
116,DE AMICIS,09/01/2011 9.00.00,09/01/2011 10.00.00,API 200E,32.0,ug/m3,,1,1.0,1.0
117,DE AMICIS,09/01/2011 10.00.00,09/01/2011 11.00.00,API 200E,34.0,ug/m3,,1,1.0,1.0
118,DE AMICIS,09/01/2011 11.00.00,09/01/2011 12.00.00,API 200E,35.0,ug/m3,,1,1.0,1.0
119,DE AMICIS,09/01/2011 12.00.00,09/01/2011 13.00.00,API 200E,34.0,ug/m3,,1,1.0,1.0
120,DE AMICIS,09/01/2011 13.00.00,09/01/2011 14.00.00,API 200E,33.0,ug/m3,,1,1.0,1.0
121,DE AMICIS,09/01/2011 14.00.00,09/01/2011 15.00.00,API 200E,36.0,ug/m3,,1,1.0,1.0
122,DE AMICIS,09/01/2011 15.00.00,09/01/2011 16.00.00,API 200E,37.0,ug/m3,,1,1.0,1.0
123,DE AMICIS,09/01/2011 16.00.00,09/01/2011 17.00.00,API 200E,39.0,ug/m3,,1,1.0,1.0
124,DE AMICIS,09/01/2011 17.00.00,09/01/2011 18.00.00,API 200E,39.0,ug/m3,,1,1.0,1.0
125,DE AMICIS,09/01/2011 18.00.00,09/01/2011 19.00.00,API 200E,38.0,ug/m3,,1,1.0,1.0
126,DE AMICIS,09/01/2011 19.00.00,09/01/2011 20.00.00,API 200E,41.0,ug/m3,,1,1.0,1.0
127,DE AMICIS,09/01/2011 20.00.00,09/01/2011 21.00.00,API 200E,40.0,ug/m3,,1,1.0,1.0
128,DE AMICIS,09/01/2011 21.00.00,09/01/2011 22.00.00,API 200E,38.0,ug/m3,,1,1.0,1.0
129,DE AMICIS,09/01/2011 22.00.00,09/01/2011 23.00.00,API 200E,36.0,ug/m3,,1,1.0,1.0
130,DE AMICIS,09/01/2011 23.00.00,10/01/2011,API 200E,36.0,ug/m3,,1,1.0,1.0
131,DE AMICIS,10/01/2011,10/01/2011 1.00.00,API 200E,33.0,ug/m3,,1,1.0,1.0
132,DE AMICIS,10/01/2011 1.00.00,10/01/2011 2.00.00,API 200E,32.0,ug/m3,,1,1.0,1.0
133,DE AMICIS,10/01/2011 2.00.00,10/01/2011 3.00.00,API 200E,29.0,ug/m3,,1,1.0,1.0
134,DE AMICIS,10/01/2011 3.00.00,10/01/2011 4.00.00,API 200E,28.0,ug/m3,,1,1.0,1.0
135,DE AMICIS,10/01/2011 4.00.00,10/01/2011 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
136,DE AMICIS,10/01/2011 5.00.00,10/01/2011 6.00.00,API 200E,29.0,ug/m3,,1,1.0,1.0
137,DE AMICIS,10/01/2011 6.00.00,10/01/2011 7.00.00,API 200E,32.0,ug/m3,,1,1.0,1.0
138,DE AMICIS,10/01/2011 7.00.00,10/01/2011 8.00.00,API 200E,35.0,ug/m3,,1,1.0,1.0
139,DE AMICIS,10/01/2011 8.00.00,10/01/2011 9.00.00,API 200E,41.0,ug/m3,,1,1.0,1.0
140,DE AMICIS,10/01/2011 9.00.00,10/01/2011 10.00.00,API 200E,39.0,ug/m3,,1,1.0,1.0
141,DE AMICIS,10/01/2011 10.00.00,10/01/2011 11.00.00,API 200E,42.0,ug/m3,,1,1.0,1.0
142,DE AMICIS,10/01/2011 11.00.00,10/01/2011 12.00.00,API 200E,50.0,ug/m3,,1,1.0,1.0
143,DE AMICIS,10/01/2011 12.00.00,10/01/2011 13.00.00,API 200E,42.0,ug/m3,,1,1.0,1.0
144,DE AMICIS,10/01/2011 13.00.00,10/01/2011 14.00.00,API 200E,39.0,ug/m3,,1,1.0,1.0
145,DE AMICIS,10/01/2011 14.00.00,10/01/2011 15.00.00,API 200E,41.0,ug/m3,,1,1.0,1.0
146,DE AMICIS,10/01/2011 15.00.00,10/01/2011 16.00.00,API 200E,39.0,ug/m3,,1,1.0,1.0
147,DE AMICIS,10/01/2011 16.00.00,10/01/2011 17.00.00,API 200E,40.0,ug/m3,,1,1.0,1.0
148,DE AMICIS,10/01/2011 17.00.00,10/01/2011 18.00.00,API 200E,42.0,ug/m3,,1,1.0,1.0
149,DE AMICIS,10/01/2011 18.00.00,10/01/2011 19.00.00,API 200E,43.0,ug/m3,,1,1.0,1.0
150,DE AMICIS,10/01/2011 19.00.00,10/01/2011 20.00.00,API 200E,38.0,ug/m3,,1,1.0,1.0
151,DE AMICIS,10/01/2011 20.00.00,10/01/2011 21.00.00,API 200E,34.0,ug/m3,,1,1.0,1.0
152,DE AMICIS,10/01/2011 21.00.00,10/01/2011 22.00.00,API 200E,33.0,ug/m3,,1,1.0,1.0
153,DE AMICIS,10/01/2011 22.00.00,10/01/2011 23.00.00,API 200E,37.0,ug/m3,,1,1.0,1.0
154,DE AMICIS,10/01/2011 23.00.00,11/01/2011,API 200E,40.0,ug/m3,,1,1.0,1.0
155,DE AMICIS,11/01/2011,11/01/2011 1.00.00,API 200E,35.0,ug/m3,,1,1.0,1.0
156,DE AMICIS,11/01/2011 1.00.00,11/01/2011 2.00.00,API 200E,35.0,ug/m3,,1,1.0,1.0
157,DE AMICIS,11/01/2011 2.00.00,11/01/2011 3.00.00,API 200E,32.0,ug/m3,,1,1.0,1.0
158,DE AMICIS,11/01/2011 3.00.00,11/01/2011 4.00.00,API 200E,31.0,ug/m3,,1,1.0,1.0
159,DE AMICIS,11/01/2011 4.00.00,11/01/2011 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
160,DE AMICIS,11/01/2011 5.00.00,11/01/2011 6.00.00,API 200E,29.0,ug/m3,,1,1.0,1.0
161,DE AMICIS,11/01/2011 6.00.00,11/01/2011 7.00.00,API 200E,30.0,ug/m3,,1,1.0,1.0
162,DE AMICIS,11/01/2011 7.00.00,11/01/2011 8.00.00,API 200E,35.0,ug/m3,,1,1.0,1.0
163,DE AMICIS,11/01/2011 8.00.00,11/01/2011 9.00.00,API 200E,36.0,ug/m3,,1,1.0,1.0
164,DE AMICIS,11/01/2011 9.00.00,11/01/2011 10.00.00,API 200E,39.0,ug/m3,,1,1.0,1.0
165,DE AMICIS,11/01/2011 10.00.00,11/01/2011 11.00.00,API 200E,37.0,ug/m3,,1,1.0,1.0
166,DE AMICIS,11/01/2011 11.00.00,11/01/2011 12.00.00,API 200E,35.0,ug/m3,,1,1.0,1.0
167,DE AMICIS,11/01/2011 12.00.00,11/01/2011 13.00.00,API 200E,35.0,ug/m3,,1,1.0,1.0
168,DE AMICIS,11/01/2011 13.00.00,11/01/2011 14.00.00,API 200E,36.0,ug/m3,,1,1.0,1.0
169,DE AMICIS,11/01/2011 14.00.00,11/01/2011 15.00.00,API 200E,35.0,ug/m3,,1,1.0,1.0
170,DE AMICIS,11/01/2011 15.00.00,11/01/2011 16.00.00,API 200E,35.0,ug/m3,,1,1.0,1.0
171,DE AMICIS,11/01/2011 16.00.00,11/01/2011 17.00.00,API 200E,39.0,ug/m3,,1,1.0,1.0
172,DE AMICIS,11/01/2011 17.00.00,11/01/2011 18.00.00,API 200E,42.0,ug/m3,,1,1.0,1.0
173,DE AMICIS,11/01/2011 18.00.00,11/01/2011 19.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
174,DE AMICIS,11/01/2011 19.00.00,11/01/2011 20.00.00,API 200E,36.0,ug/m3,,1,1.0,1.0
175,DE AMICIS,11/01/2011 20.00.00,11/01/2011 21.00.00,API 200E,32.0,ug/m3,,1,1.0,1.0
176,DE AMICIS,11/01/2011 21.00.00,11/01/2011 22.00.00,API 200E,28.0,ug/m3,,1,1.0,1.0
177,DE AMICIS,11/01/2011 22.00.00,11/01/2011 23.00.00,API 200E,24.0,ug/m3,,1,1.0,1.0
178,DE AMICIS,11/01/2011 23.00.00,12/01/2011,API 200E,22.0,ug/m3,,1,1.0,1.0
179,DE AMICIS,12/01/2011,12/01/2011 1.00.00,API 200E,20.0,ug/m3,,1,1.0,1.0
180,DE AMICIS,12/01/2011 1.00.00,12/01/2011 2.00.00,API 200E,21.0,ug/m3,,1,1.0,1.0
181,DE AMICIS,12/01/2011 2.00.00,12/01/2011 3.00.00,API 200E,25.0,ug/m3,,1,1.0,1.0
182,DE AMICIS,12/01/2011 3.00.00,12/01/2011 4.00.00,API 200E,24.0,ug/m3,,1,1.0,1.0
183,DE AMICIS,12/01/2011 4.00.00,12/01/2011 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
184,DE AMICIS,12/01/2011 5.00.00,12/01/2011 6.00.00,API 200E,20.0,ug/m3,,1,1.0,1.0
185,DE AMICIS,12/01/2011 6.00.00,12/01/2011 7.00.00,API 200E,23.0,ug/m3,,1,1.0,1.0
186,DE AMICIS,12/01/2011 7.00.00,12/01/2011 8.00.00,API 200E,25.0,ug/m3,,1,1.0,1.0
187,DE AMICIS,12/01/2011 8.00.00,12/01/2011 9.00.00,API 200E,34.0,ug/m3,,1,1.0,1.0
188,DE AMICIS,12/01/2011 9.00.00,12/01/2011 10.00.00,API 200E,28.0,ug/m3,,1,1.0,1.0
189,DE AMICIS,12/01/2011 10.00.00,12/01/2011 11.00.00,API 200E,37.0,ug/m3,,1,1.0,1.0
190,DE AMICIS,12/01/2011 11.00.00,12/01/2011 12.00.00,API 200E,52.0,ug/m3,,1,1.0,1.0
191,DE AMICIS,12/01/2011 12.00.00,12/01/2011 13.00.00,API 200E,48.0,ug/m3,,1,1.0,1.0
192,DE AMICIS,12/01/2011 13.00.00,12/01/2011 14.00.00,API 200E,47.0,ug/m3,,1,1.0,1.0
193,DE AMICIS,12/01/2011 14.00.00,12/01/2011 15.00.00,API 200E,49.0,ug/m3,,1,1.0,1.0
194,DE AMICIS,12/01/2011 15.00.00,12/01/2011 16.00.00,API 200E,48.0,ug/m3,,1,1.0,1.0
195,DE AMICIS,12/01/2011 16.00.00,12/01/2011 17.00.00,API 200E,51.0,ug/m3,,1,1.0,1.0
196,DE AMICIS,12/01/2011 17.00.00,12/01/2011 18.00.00,API 200E,51.0,ug/m3,,1,1.0,1.0
197,DE AMICIS,12/01/2011 18.00.00,12/01/2011 19.00.00,API 200E,48.0,ug/m3,,1,1.0,1.0
198,DE AMICIS,12/01/2011 19.00.00,12/01/2011 20.00.00,API 200E,51.0,ug/m3,,1,1.0,1.0
199,DE AMICIS,12/01/2011 20.00.00,12/01/2011 21.00.00,API 200E,49.0,ug/m3,,1,1.0,1.0
200,DE AMICIS,12/01/2011 21.00.00,12/01/2011 22.00.00,API 200E,47.0,ug/m3,,1,1.0,1.0
201,DE AMICIS,12/01/2011 22.00.00,12/01/2011 23.00.00,API 200E,42.0,ug/m3,,1,1.0,1.0
202,DE AMICIS,12/01/2011 23.00.00,13/01/2011,API 200E,36.0,ug/m3,,1,1.0,1.0
203,DE AMICIS,13/01/2011,13/01/2011 1.00.00,API 200E,34.0,ug/m3,,1,1.0,1.0
204,DE AMICIS,13/01/2011 1.00.00,13/01/2011 2.00.00,API 200E,28.0,ug/m3,,1,1.0,1.0
205,DE AMICIS,13/01/2011 2.00.00,13/01/2011 3.00.00,API 200E,25.0,ug/m3,,1,1.0,1.0
206,DE AMICIS,13/01/2011 3.00.00,13/01/2011 4.00.00,API 200E,25.0,ug/m3,,1,1.0,1.0
207,DE AMICIS,13/01/2011 4.00.00,13/01/2011 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
208,DE AMICIS,13/01/2011 5.00.00,13/01/2011 6.00.00,API 200E,26.0,ug/m3,,1,1.0,1.0
209,DE AMICIS,13/01/2011 6.00.00,13/01/2011 7.00.00,API 200E,29.0,ug/m3,,1,1.0,1.0
210,DE AMICIS,13/01/2011 7.00.00,13/01/2011 8.00.00,API 200E,38.0,ug/m3,,1,1.0,1.0
211,DE AMICIS,13/01/2011 8.00.00,13/01/2011 9.00.00,API 200E,51.0,ug/m3,,1,1.0,1.0
212,DE AMICIS,13/01/2011 9.00.00,13/01/2011 10.00.00,API 200E,48.0,ug/m3,,1,1.0,1.0
213,DE AMICIS,13/01/2011 10.00.00,13/01/2011 11.00.00,API 200E,49.0,ug/m3,,1,1.0,1.0
214,DE AMICIS,13/01/2011 11.00.00,13/01/2011 12.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
215,DE AMICIS,13/01/2011 12.00.00,13/01/2011 13.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
216,DE AMICIS,13/01/2011 13.00.00,13/01/2011 14.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
217,DE AMICIS,13/01/2011 14.00.00,13/01/2011 15.00.00,API 200E,47.0,ug/m3,,1,1.0,1.0
218,DE AMICIS,13/01/2011 15.00.00,13/01/2011 16.00.00,API 200E,49.0,ug/m3,,1,1.0,1.0
219,DE AMICIS,13/01/2011 16.00.00,13/01/2011 17.00.00,API 200E,51.0,ug/m3,,1,1.0,1.0
220,DE AMICIS,13/01/2011 17.00.00,13/01/2011 18.00.00,API 200E,58.0,ug/m3,,1,1.0,1.0
221,DE AMICIS,13/01/2011 18.00.00,13/01/2011 19.00.00,API 200E,48.0,ug/m3,,1,1.0,1.0
222,DE AMICIS,13/01/2011 19.00.00,13/01/2011 20.00.00,API 200E,46.0,ug/m3,,1,1.0,1.0
223,DE AMICIS,13/01/2011 20.00.00,13/01/2011 21.00.00,API 200E,45.0,ug/m3,,1,1.0,1.0
224,DE AMICIS,13/01/2011 21.00.00,13/01/2011 22.00.00,API 200E,43.0,ug/m3,,1,1.0,1.0
